,pourcentage_na
autres_codes,100.0
nom_gerant,100.0
numero_ordre,0.0
cooperative,0.0
code_plantation,0.0
code_producteur,0.0
superficie_cacao_ha,0.0
rendement_kg_ha,0.0
estimation_kg,0.0
variete_cacao,0.0
gerant,0.0
latitude,0.0
longitude,0.0
donnees_polygonales,0.0
